idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
6199416,"INDO METAL FORMING, Margomulyo Indah E2-3",INDO METAL FORMING,Fabrikator logam,"4,4"," Jl. Margomulyo Indah No.E2-3, Buntaran, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2465755,112.66959,Aktif,· Tutup pukul 16.00,Gagal,"INDO METAL FORMING, Margomulyo Indah E2-3",Ditemukan
6199456,"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20",PT BUMIMAS MULTIKARYA PERKASA,Pabrikan pintu,"4,8"," TAMBAK LANGON INDAH 1 /37 PERGUDANGAN MUTIARA TAMBAK LANGON B20, Surabaya, Jawa Timur 60184",Gagal,https://www.bmphome.com/,-7.2302064,112.6632482,Aktif,· Tutup pukul 16.00,Gagal,"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20",Ditemukan
6199520,"CITRASAMINDO RAYA, Jl. Prapen Indah F 7",Citra Samindo Raya. PT,Gagal,"5,0"," MQM5+GV6, Prapen, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60299",Gagal,https://www.citrasamindoraya.com/contact,-7.3162108,112.7596316,Aktif,Gagal,Gagal,"CITRASAMINDO RAYA, Jl. Prapen Indah F 7",Ditemukan
6199660,"GAPURA SURYA, Jl. Bangkingan No.97",CV. Gapura Surya,Kantor Perusahaan,"4,5"," Jl. Raya Bangkingan No.97, Bangkingan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 60214",Gagal,http://www.gapurasurya.com/,-7.3225503,112.6508997,Aktif,· Tutup pukul 16.30,Gagal,"GAPURA SURYA, Jl. Bangkingan No.97",Ditemukan
6199664,"SAMA JAYA LESTARI, PT, Jl. Raya Kendung No. 08",Sama Jaya Lestari. PT,Toko Mebel,"4,7"," Jl. Kendung No.8, Klakahrejo, Kec. Benowo, Surabaya, Jawa Timur 60198",Gagal,Gagal,-7.2485236,112.635066,Aktif,· Tutup pukul 15.30,Gagal,"SAMA JAYA LESTARI, PT, Jl. Raya Kendung No. 08",Ditemukan
6199698,"INDO PERKASA ABADI, Jl. Kedinding Lor 33",Indo Perkasa Abadi,Printer Digital,"4,4"," Jl. Kedinding Lor No.33, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,http://www.inpera.co.id/,-7.2214217,112.774277,Aktif,· Tutup pukul 16.30,Gagal,"INDO PERKASA ABADI, Jl. Kedinding Lor 33",Ditemukan
6199701,"ORGANIC HANS JAYA, Jl. Simo Gunung Barat 1 No. 9A",PT HANS JAYA,Produsen,"5,0"," Jl. Simo Gn. Barat I No.9, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2702417,112.7109125,Aktif,Gagal,Gagal,"ORGANIC HANS JAYA, Jl. Simo Gunung Barat 1 No. 9A",Ditemukan
6200036,"UZINDO, PT, Jl. Raya Bumi Maspion Ii No. 14 Kawasan Maspion Romokalisari",PT. UZINDO,Perusahaan Konstruksi,"4,8"," Jl. Bumi Maspion No.2 No.14, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,Gagal,-7.1997087,112.6403235,Aktif,· Tutup pukul 16.30,Gagal,"UZINDO, PT, Jl. Raya Bumi Maspion Ii No. 14 Kawasan Maspion Romokalisari",Ditemukan
6200101,"LIMAS ANUGRAH STEEL, Tanjungsari 44 Blok A No. 28","Limas Anugrah Steel, PT",Kantor Perusahaan,"4,4"," No. 44 Blok A28, Komplek Pergudangan Permata Tanjungsari, Jl. Tj. Sari, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60281",Gagal,http://www.ptlas.com/,-7.2593398,112.7035293,Aktif,· Tutup pukul 16.00,Gagal,"LIMAS ANUGRAH STEEL, Tanjungsari 44 Blok A No. 28",Ditemukan
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Pergudangan Bumi Maspion,Gudang,"4,0",· Jl. Romokalisari I No.48,Gagal,Gagal,-7.1991315,112.6402932,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Ditemukan
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Aspindo Mutual,Gagal,"4,5","JL. Kertajaya, No. 94, Kertajaya, Gubeng",(031) 5932404,Gagal,-7.2782958,112.7541252,Aktif,Gagal,Gagal,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Tidak Ditemukan
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",PT Maspion IV,Produsen,"4,2",· jl Romokalisari kalilamong no. 15,0813-3412-3465,Gagal,-7.1948368,112.636297,Aktif,Buka sekarang,· jl Romokalisari kalilamong no. 15 · jl Romokalisari kalilamong no. 15,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Tidak Ditemukan
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",PT. Aspindo Mutual Warehouse 2,Gudang,"5,0",Gagal,0857-8799-0000,Gagal,-7.1542598,112.6606821,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Tidak Ditemukan
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",PT. Aspindo Group,Pemasok gas industri,"4,0","· Jl. Manyar Kertoarjo No.60, RT.001/RW.06",(031) 5958493,Gagal,-7.2802858,112.7673054,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Tidak Ditemukan
6200172,"SIMOJOYO ENGINEERING, Jl. Simojawar No.110-112",PT Simojoyo Engineering,Produsen Trailer,"3,7"," no 112 60281, Jl. Simo Jawar No.110-112, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,http://www.simojoyo.com/,-7.2676997,112.703208,Aktif,· Tutup pukul 17.00,Gagal,"SIMOJOYO ENGINEERING, Jl. Simojawar No.110-112",Ditemukan
6200193,"MULTI INDOTAMA, CV, Tambak Langon Indah I No. 1",CV. MULTI INDOTAMA,Kantor Perusahaan,"5,0"," Jl. Tambak Langon Indah No.1/1a, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2305868,112.6697687,Aktif,Gagal,Gagal,"MULTI INDOTAMA, CV, Tambak Langon Indah I No. 1",Ditemukan
6200200,"INDOROPE FIBERTAMA PERKASA PT, Jl. Kalianak 55 Sl",PT. INDOROPE FIBERTAMA PERKASA,Kantor Perusahaan,"4,9"," SL, Jl. Kalianak 55, Asem Rowo, Surabaya, East Java 60183",Gagal,http://ifprope.com/,-7.2416925,112.7038113,Aktif,· Tutup pukul 16.00,Gagal,"INDOROPE FIBERTAMA PERKASA PT, Jl. Kalianak 55 Sl",Ditemukan
6200241,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Hanna Cosmetic's,Tidak ada ulasan,Gagal,· Gg. Reformasi No.29,Gagal,Gagal,-7.3082771,112.7620266,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Ditemukan
6200241,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Sugar Bee Beauty Store,Toko Kosmetik,"4,9",· Jl. Ruko Grand City Blok B No.1,0811-9578-999,Gagal,-7.3318421,112.778934,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Tidak Ditemukan
6200241,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Hana makeup,Salon Kecantikan,"5,0","· Nginden III A No.46, RT.004/RW.03",0857-5527-2500,Gagal,-7.3034,112.763681,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Tidak Ditemukan
6200241,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Devida. UD,Industri Kosmetik,"5,0",· Jl. Baruk Utara XIV/ ND- 86,(031) 8708684,Gagal,-7.3135477,112.7830173,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Tidak Ditemukan
6200241,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",CANTIKSUPPLIES GROSIR/ DISTB TOKO ALAT SALON SUPPLIER & KOSMETIK/ AGEN WAHANA JNT CARGO SICEPAT IDEXPRESS JNE,Toko Kosmetik,"4,8","· ND - 13, Jl. Baruk Utara XI",0898-3333-837,Gagal,-7.3139811,112.7812942,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"HANA COSMETIC, UD, JL. RUNGKUT LOR RL 2 A NO. 21",Tidak Ditemukan
6200288,"INDUSTRI VENDOPAINT INDONESIA, PT, Jl. Tanjungsari 44-I Kel. Simonulyo Baru, Surabaya","Industri Vendopaint Indonesia, PT ( SUTINDO grup )",Pabrikan cat,"5,0"," Komplek Pergudangan Permata, Jl. Tj. Sari No.44i, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,https://vendopaint.com/,-7.2553719,112.7035634,Aktif,· Tutup pukul 16.30,Gagal,"INDUSTRI VENDOPAINT INDONESIA, PT, Jl. Tanjungsari 44-I Kel. Simonulyo Baru, Surabaya",Ditemukan
6200343,"RUDY DARMA ENGINEERING, PT, Jl. Demak No. 170",Rudy Dharma Engineering,Gagal,"5,0"," Jl. Demak No.170, Gundih, Kec. Bubutan, Surabaya, Jawa Timur 60172",Gagal,Gagal,-7.2471591,112.7228453,Aktif,Gagal,Gagal,"RUDY DARMA ENGINEERING, PT, Jl. Demak No. 170",Ditemukan
6200437,"ANUGERAH INDAH ABADI, Tambak Langon 8",CV. Anugerah Indah Abadi,Kelas pengerjaan kayu,"4,7"," Jl. Tambak Langon No.8, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,http://aiafloor.co.id/,-7.2282126,112.6752921,Aktif,· Tutup pukul 16.00,Gagal,"ANUGERAH INDAH ABADI, Tambak Langon 8",Ditemukan
6200512,"CHENTA TRANSMISSION INDONESIA, Jl. Rungkut Industri Iii/55",Chenta Transmission Indonesia,Pemasok Peralatan Industri,"5,0"," Jl. Rungkut Industri III No.55, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,https://www.chentaindonesia.co.id/,-7.3354276,112.7631157,Aktif,· Tutup pukul 17.00,Gagal,"CHENTA TRANSMISSION INDONESIA, Jl. Rungkut Industri Iii/55",Ditemukan
6200585,"IMEX TAMA, CV, Jl. Kyai Tambak Deres No. 287-291,",tandon air polo dan oasis,Pabrik Plastik,"4,8"," Jl. Kyai Tambak Deres No.287-291, Bulak, Kec. Bulak, Surabaya, Jawa Timur 60124",Gagal,Gagal,-7.2298656,112.7853552,Aktif,· Tutup pukul 16.00,Gagal,"IMEX TAMA, CV, Jl. Kyai Tambak Deres No. 287-291,",Ditemukan
6200659,"RAMA PUTRA, Jl. Rungkut Industri Iv No. 14 Kawasan Industri Sier",PT. Rama Putra,Produsen Makanan Beku,"4,1"," Jl. Rungkut Industri IV No.14, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60291",Gagal,Gagal,-7.3334473,112.7545524,Aktif,· Tutup pukul 17.00,Gagal,"RAMA PUTRA, Jl. Rungkut Industri Iv No. 14 Kawasan Industri Sier",Ditemukan
6200668,"GRAFIK KREATIV, Jl. Kedung Cowek 207",Grafik Kreativ,Percetakan Komersial,"4,7"," Jl. Kedung Cowek No.207, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,https://linktr.ee/gkprint,-7.232016,112.7729328,Aktif,· Tutup pukul 16.00,Gagal,"GRAFIK KREATIV, Jl. Kedung Cowek 207",Ditemukan
6200690,"LIONO ARTHA PERSADA, Jl. Tambak Langon Indah 1-3 Rt.001 Rw.001",PT LIONO ARTHA PERSADA,Gudang,Gagal," QM97+X87 1-3, Pergudangan mutiara, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur",Gagal,Gagal,-7.2300965,112.6633009,Aktif,Gagal,Gagal,"LIONO ARTHA PERSADA, Jl. Tambak Langon Indah 1-3 Rt.001 Rw.001",Ditemukan
6200725,"WILSON INDOTOBACCO, Jl. Rungkut Industri Iv No. 16",Jl. Rungkut Industri IV No.16,Tidak ada ulasan,Gagal,Kec. Tenggilis Mejoyo,Gagal,Gagal,-7.3338847,112.7547928,Aktif,Gagal,Gagal,"WILSON INDOTOBACCO, Jl. Rungkut Industri Iv No. 16",Ditemukan
6200771,"TERPAL INDAH, JL. LEBAK PERMAI III,",CIPTA INDAH TERPAL,Pemasok Bahan Bangunan,"5,0"," Jl. Lb. Arum II No.119, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2499847,112.7829066,Aktif,· Tutup pukul 16.00,Gagal,"TERPAL INDAH, JL. LEBAK PERMAI III,",Ditemukan
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT. Central Arte Sukses,Pabrikan mebel,"4,4",· Jalan Romokalisari III No.25,0811-293-993,Gagal,-7.1939525,112.6452906,Tutup Permanen,Tutup permanen,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",Ditemukan
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT ARTE BUILDER,Kantor Perusahaan,"4,0",· Jl. Pattimura No.3,(031) 7348461,Gagal,-7.2762876,112.696636,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",Tidak Ditemukan
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",CV Atlantis Indo Sukses,Kantor Perusahaan,"4,8",Gagal,Gagal,Gagal,-7.1976121,112.6524346,Aktif,Buka sekarang,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",Tidak Ditemukan
6200785,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",PT. Harindra,Kantor Perusahaan,"4,3",Gagal,Gagal,Gagal,-7.2066885,112.6417504,Aktif,Buka sekarang,Gagal,"CENTRAL ARTE SUKSES, PT, Jl. Romokalisari Industri Iii No.24",Tidak Ditemukan
6200827,"RODA JAYA MAKMUR, Jl. Simo Tambaan Ii No. 64",PT Roda Jaya Makmur,Produsen,"4,0"," Jl. Simo Tambaan II No.64, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60181",Gagal,https://www.sunrace.id/,-7.263776,112.7038559,Aktif,· Tutup pukul 17.00,Gagal,"RODA JAYA MAKMUR, Jl. Simo Tambaan Ii No. 64",Ditemukan
6200859,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Bakoel Botol Distributor Kemasan Plastik Botol Standing Pouch Thinwall Keresek Fliptop,Toko Perlengkapan Pengepakan,"4,9",· Jl. Lb. Tim. Asri No.82,0813-3405-5911,Gagal,-7.2479222,112.7887405,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Ditemukan
6200859,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",PT. Asia Plastik,Produsen,"5,0",· Jl. Rungkut Industri III No.52,Gagal,Gagal,-7.3364181,112.7611211,Aktif,Gagal,Gagal,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Tidak Ditemukan
6200859,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",ANUGERAH SEJATI MULTIPLAST PABRIK BOTOL PLASTIK SURABAYA,Produsen,"4,6",· Jl. Babatan Pratama XVI No.22 Blok T No,(031) 7527713,Gagal,-7.31874,112.685134,Tutup,· Tutup pukul 17.00,· Jl. Babatan Pratama XVI No.22 Blok T No · Jl. Babatan Pratama XVI No.22 Blok T No,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Tidak Ditemukan
6200859,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",CV Asia Plastik,Pabrik Plastik,"4,5",· Jl. Rungkut Industri III No.27A,(031) 8433078,Gagal,-7.3352907,112.7565049,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Tidak Ditemukan
6200859,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Karya Kreatif,Layanan Sanitasi,"5,0",· Jl. Kedinding Tengah Jaya I No.56a 1C nomor 56C,0821-4067-2491,Gagal,-7.2255937,112.7784064,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"LIQI PLASTIK INDONESIA, PT, Jl. Kenjeran 485-B,",Tidak Ditemukan
6200906,"ADROSS INDO SUKSES, Jl. Margomulyo Permai Blok Q-18",PT. ADROSS INDO SUKSES,Gudang,Gagal," Jl. Pergudangan Margomulyo Permai No.18 Blok Q, Sukomanunggal, Kec. Sukomanunggal, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2516086,112.6949436,Aktif,Gagal,Gagal,"ADROSS INDO SUKSES, Jl. Margomulyo Permai Blok Q-18",Ditemukan
6200923,"TUNAS JAYA SANTOSA, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI 1/3-5(B-2/3)",PT. TUNAS JAYA SANTOSA,Produsen,"5,0"," Pergudangan Romokalisari B2-B3, Surabaya, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192",Gagal,http://www.tunasjaya.id/,-7.1983475,112.6373769,Aktif,· Tutup pukul 16.00,Gagal,"TUNAS JAYA SANTOSA, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI 1/3-5(B-2/3)",Ditemukan
6201005,"MULTI URETHANE INDONESIA, Jl. Rungkut Industri Iii No. 79",PT. Multi Urethane Indonesia,Grosir,"5,0"," Jl. Rungkut Industri III No.79, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3320051,112.7637818,Aktif,· Tutup pukul 17.30,Gagal,"MULTI URETHANE INDONESIA, Jl. Rungkut Industri Iii No. 79",Ditemukan
6201118,"SEMBILAN JAYA, Jl. Bogen Krajan 12-14",CV.Sembilan Jaya,Pemasok peralatan percetakan,"5,0"," Jl. Bogen Krajan No.12-14, RT.001/RW.04, Ploso, Kec. Tambaksari, Surabaya, Jawa Timur 60133",Gagal,Gagal,-7.2501966,112.7620804,Aktif,· Tutup pukul 17.00,Gagal,"SEMBILAN JAYA, Jl. Bogen Krajan 12-14",Ditemukan
6201171,"PREMIUM PARFUM INDONESIA, Jl. Nginden Semolo 42 B-19",PT PREMIUM PARFUM INDONESIA,Pemasok Produk Kecantikan,"4,8"," Blok Jl. Nginden Semolo No.42 Blok B-17, Nginden Jangkungan, Kec. Sukolilo, Surabaya, Jawa Timur 60118",Gagal,http://www.premiumparfum.com/,-7.300251,112.766303,Aktif,· Tutup pukul 16.30,Gagal,"PREMIUM PARFUM INDONESIA, Jl. Nginden Semolo 42 B-19",Ditemukan
6201177,"ADIMACHINERY GEMAPERKASA, PT, Margomulyo Permai A 12 - 14",PT. Adi Machinery Gemaperkasa,Tukang Kayu,"4,5"," JL. Margo mulyo Permai Blok A/12-14, Surabaya, 60186, Greges, Asemrowo, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2454298,112.6830867,Aktif,· Tutup pukul 16.30,Gagal,"ADIMACHINERY GEMAPERKASA, PT, Margomulyo Permai A 12 - 14",Ditemukan
6201261,"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Rafkogap,Tidak ada ulasan,Gagal,"· Jl. Pergudangan Suri Mulia Blk. 12A Blok L-12 No.44 Blok L, RT.000/RW.00",Gagal,Gagal,-7.2410701,112.6921848,Aktif,Gagal,Gagal,"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Ditemukan
6201335,"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35",PT KARYA SENI INDONESIA,Gudang,Gagal," Jl. Pergudangan Margomulyo Permai No.35 Blok AH, Asem Rowo, Surabaya, East Java 60183",Gagal,Gagal,-7.2467884,112.6929015,Aktif,· Tutup pukul 16.00,Gagal,"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35",Ditemukan
6201347,"SENTRAL TEKNIK SURYA, Kendangsari Ykp 2 No. 34",PT Sentral Teknik Surya,Produsen,"5,0"," Kendangsari YKP 2 No.34, Kendangsari, Kec. Tenggilis Mejoyo, Surabaya - Kota, Jawa Timur 60292",Gagal,https://www.sentralteknik.com/,-7.3266659,112.7441828,Aktif,· Tutup pukul 16.00,Gagal,"SENTRAL TEKNIK SURYA, Kendangsari Ykp 2 No. 34",Ditemukan
6201370,"NASTEC GERMERZINDO, JL. KEMAYORAN BARU 31A-33II",PT Nastec Germerzindo,Produsen Mesin,"4,8"," No. 33II, Jl. Kemayoran Baru, South Krembangan, Krembangan, Surabaya, East Java 60175",Gagal,Gagal,-7.2425245,112.7300927,Aktif,· Tutup pukul 17.00,Gagal,"NASTEC GERMERZINDO, JL. KEMAYORAN BARU 31A-33II",Ditemukan
6206619,"SANMAS PT, Jl. Raya Babat Jerawat No.43",Sanmas Pt. (1),Gagal,Gagal,Gagal,Gagal,Gagal,-7.2430211,112.6271804,Aktif,Gagal,Gagal,"SANMAS PT, Jl. Raya Babat Jerawat No.43",Ditemukan
6206624,"RUDY ABADI BERSAMA, Jl. Medokan Keputih 25",PT Rudy Abadi Bersama,Kantor Perusahaan,Gagal," Jl. Medokan Keputih No.25, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60111",Gagal,Gagal,-7.30056,112.8000454,Aktif,· Tutup pukul 17.00,Gagal,"RUDY ABADI BERSAMA, Jl. Medokan Keputih 25",Ditemukan
6206699,"SERI GUNTING, UD, Jl. Gili V No.10",UD. SERI GUNTING,Mesin Sangrai Kopi,"5,0"," Jl. Lb. Jaya II Tengah No.12A, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,https://seriguntingcoffee.my.canva.site/,-7.2451379,112.7760588,Aktif,· Tutup pukul 17.00,Gagal,"SERI GUNTING, UD, Jl. Gili V No.10",Ditemukan
6206740,"ALIMY, Jl. Kedondong No. 22",PT. Alimy,Toko Minuman Keras,"5,0"," Jl. Kedondong No.22, RW.06, Tegalsari, Kec. Tegalsari, Surabaya, Jawa Timur 60262",Gagal,Gagal,-7.2721598,112.7387722,Aktif,· Tutup pukul 16.00,Gagal,"ALIMY, Jl. Kedondong No. 22",Ditemukan
6206741,"Manna Indo Lakta, CV, Jl. Kuwukan No.57",CV MANNA INDO LAKTA,Gudang,Gagal," Jl. Tropodo II No.20, Tropodo Wetan, Tropodo, Kec. Waru, Kabupaten Sidoarjo, Jawa Timur 61256",Gagal,Gagal,-7.3623615,112.7626798,Aktif,Gagal,Gagal,"Manna Indo Lakta, CV, Jl. Kuwukan No.57",Ditemukan
6206799,"SURYA HUTAMA ANUGERAH, PT, JL. KENDALSARI UTARA NO.1",Union Labs - PT. Surya Hutama Anugerah,Kantor Perusahaan,"4,9"," Jl. Raya Kendalsari No.1, Penjaringan Sari, Kec. Rungkut, Surabaya, Jawa Timur 60296",Gagal,https://www.instagram.com/unionlabs.id/,-7.3107093,112.7853502,Aktif,· Tutup pukul 17.00,Gagal,"SURYA HUTAMA ANUGERAH, PT, JL. KENDALSARI UTARA NO.1",Ditemukan
6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Toko Mainan,"3,7",· Jl. Tenggilis Mejoyo Selatan I No.5,(031) 8420010,Gagal,-7.3215436,112.7613459,Aktif,Gagal,Gagal,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Ditemukan
6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Gudang,"5,0",· Jl. Tenggilis Mejoyo Selatan VII No.21,Gagal,Gagal,-7.3233744,112.7595942,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Tidak Ditemukan
6206820,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217",UD. CHANDRA,Gagal,Gagal," Jl. Tmn Wonorejo Permai Tim. II No.126, Wonorejo, Kec. Rungkut, Surabaya, Jawa Timur 60296",Gagal,Gagal,-7.3178042,112.7956744,Tutup Permanen,Gagal,Gagal,"CHANDRA, UD, Jl. Wonorejo Permai Timur I Blok Ee-217",Ditemukan
6206821,"CRYSTAL ACTIVEWEAR, Sambisari Iiia No.5",Stasiun Transmisi MNC Group Surabaya,Kantor Perusahaan,"3,0",· Jl. Sambisari IIIA No.9,(021) 3900885,Gagal,-7.2785313,112.6784923,Aktif,Buka 24 jam,· Jl. Sambisari IIIA No.9 · Jl. Sambisari IIIA No.9,"CRYSTAL ACTIVEWEAR, Sambisari Iiia No.5",Ditemukan
