idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
KI35780104,"ASIA, CV",CV. ASIA PERDANA ABADI,Kantor Perusahaan,"4,3",· Jl. Wiguna I No.57,(031) 8711586,Gagal,-7.3372716,112.7973937,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASIA, CV"
KI35780104,"ASIA, CV",CV. Sumber Asia Trading Co,Perusahaan Truk Ekspedisi,"4,1",· Jl. Raya Kletek No.196-197,(031) 7882417,Gagal,-7.3599358,112.6834034,Aktif,Gagal,Gagal,"ASIA, CV"
6198793,"MAXIPRO GROUP INDONESIA, pt, Jl. Lebak Sari No.28 Pergudangan Lebak Sari Kav Aa",PT. Maxipro Group Indonesia (Jual Mesin Finishing Percetakan),Produsen Mesin,"4,9"," Jl. Lebak Sari No 28 Pergudangan Lebak Sari Kav AA, Gading, Tambaksari, Surabaya, East Java 60134",Gagal,http://www.maxipro.co.id/,-7.2462157,112.7778373,Aktif,· Tutup pukul 17.00,Gagal,"MAXIPRO GROUP INDONESIA, pt, Jl. Lebak Sari No.28 Pergudangan Lebak Sari Kav Aa"
96953047,"NAWATA KURNIA PUTRA, PT, Jl. Raya Kendangsari No. 70,",Graha Nawata (PT.NAWATA KURNIA PUTRA),Dealer Mesin Diesel,"4,5"," Jl. Raya Kendangsari No.70, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60292",Gagal,https://nawata.co.id/,-7.3224299,112.7432,Aktif,· Tutup pukul 17.00,Gagal,"NAWATA KURNIA PUTRA, PT, Jl. Raya Kendangsari No. 70,"
3418489,"POLARI LIMUNUSAINTI, JL RUNGKUT INDUSTRI I",PT.ROMOS INTI COSMETIC,Industri Kosmetik,"5,0"," Jl. Rungkut Industri III No.5, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60293",Gagal,http://romos-inti.com/,-7.3349476,112.7485455,Aktif,Gagal,Gagal,"POLARI LIMUNUSAINTI, JL RUNGKUT INDUSTRI I"
94456270,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya",PT.Arta Boga Cemerlang,Layanan Distribusi,"3,9",· Jl. Panjang Jiwo No.44,(031) 8437140,Gagal,-7.3079814,112.7664425,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya"
94456270,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya",Orang Tua Group,Layanan Distribusi,"4,0",· Jl. Panjang Jiwo No.48-50,Gagal,Gagal,-7.308371,112.7668609,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya"
94456270,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya",Toko Obat Panjang Jiwo,Toko Obat,"4,8","· Ruko Landmark Delta, Jl. Raya Panjang Jiwo Permai No. R",0822-3288-8886,Gagal,-7.3124117,112.7668887,Tutup Sementara,Tutup sementara,Gagal,"Panjang Jiwo Pangan Makmur, PT, JL. Panjang Jiwo, No. 48-50, Panjang Jiwo, Surabaya"
98060810,"PRINTKU DIGITAL PRINTING, JL. RAYA KEPUTIH TEGAL TIMUR NO. 15 RUKO BUMI MARINA EMAS A25/I",PrintKu Digital Printing Surabaya,Toko Percetakan,"4,5"," Jl. Keputih Tegal Timur No.15, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60111",Gagal,http://printku.co.id/,-7.2927357,112.7992848,Aktif,· Tutup pukul 23.30,Gagal,"PRINTKU DIGITAL PRINTING, JL. RAYA KEPUTIH TEGAL TIMUR NO. 15 RUKO BUMI MARINA EMAS A25/I"
96994543,"PT INDO REKA BUSANA MAKMUR, RAYA TENGGILIS BLOK R 27",Indoreka Busana Makmur. PT,Toko Alat Sulam,"5,0"," Jl. Raya Tenggilis Mejoyo No.22-20, Tenggilis Mejoyo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3222199,112.7588365,Aktif,· Tutup pukul 17.00,Gagal,"PT INDO REKA BUSANA MAKMUR, RAYA TENGGILIS BLOK R 27"
96995672,"PT KARMAND MITRA ANDALAN, JL JEMURSARI II NO 16",PT Karmand Mitra Andalan,Toko Cat,"5,0"," Jl. Jemursari II No.16, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60237",Gagal,https://www.karmandofficial.com/,-7.3202926,112.742688,Aktif,· Tutup pukul 16.00,Gagal,"PT KARMAND MITRA ANDALAN, JL JEMURSARI II NO 16"
6200659,"RAMA PUTRA, Jl. Rungkut Industri Iv No. 14 Kawasan Industri Sier",PT. Rama Putra,Produsen Makanan Beku,"4,1"," Jl. Rungkut Industri IV No.14, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60291",Gagal,Gagal,-7.333442,112.7519775,Aktif,· Tutup pukul 17.00,Gagal,"RAMA PUTRA, Jl. Rungkut Industri Iv No. 14 Kawasan Industri Sier"
6206906,"RANGKA INDAH, Kyai Tambak Deres 22",Rangka Indah,Kontraktor konstruksi interior,"5,0"," Jl. Kyai Tambak Deres No.22, Bulak, Jawa Timur, Surabaya, Jawa Timur 60124",Gagal,Gagal,-7.2324235,112.7728009,Aktif,Gagal,Buka · Tutup pukul 22.00·Lihat jam lainnya,"RANGKA INDAH, Kyai Tambak Deres 22"
96758710,"SARANA SURYA SAKTI, PT, Jl. Demak Timur 2 & 7 ,",PT. SARANA SURYA SAKTI,Produsen,"4,0"," Jl. Demak Timur No.7, Gundih, Kec. Bubutan, Surabaya, Jawa Timur 60172",Gagal,http://saranasuryasakti.wordpress.com/,-7.2503418,112.7210651,Aktif,· Tutup pukul 16.00,Gagal,"SARANA SURYA SAKTI, PT, Jl. Demak Timur 2 & 7 ,"
6201347,"SENTRAL TEKNIK SURYA, Kendangsari Ykp 2 No. 34",PT Sentral Teknik Surya,Produsen,"5,0"," Kendangsari YKP 2 No.34, Kendangsari, Kec. Tenggilis Mejoyo, Surabaya - Kota, Jawa Timur 60292",Gagal,https://www.sentralteknik.com/,-7.3266606,112.7416079,Aktif,· Tutup pukul 16.00,Gagal,"SENTRAL TEKNIK SURYA, Kendangsari Ykp 2 No. 34"
3341044,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN",Klinik Utama Prima Medika,Klinik Medis,"4,7",· Jl. Prambanan Ruko No.1F,(031) 5053032,Gagal,-7.2594094,112.7563895,Tutup,· Tutup pukul 21.00,· Jl. Prambanan Ruko No.1F · Jl. Prambanan Ruko No.1F,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN"
3341044,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN",Perima Medika,Laboratorium Medis,"4,8",· Jl. Jagiran No.78,(031) 5010154,Gagal,-7.2543761,112.7613152,Aktif,Gagal,Gagal,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN"
3341044,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN",AMS,Kantor Perusahaan,"4,3",· Jl. Manyar Kartika VII No.10-19,(031) 5962550,Gagal,-7.2904384,112.7661897,Aktif,Buka sekarang,Gagal,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN"
3341044,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN",Laboratorium Pacar,Laboratorium Medis,"3,9",· Jl. Musi No.1,0822-2908-3377,Gagal,-7.2864659,112.7361045,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN"
3341044,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN",Lab. Prima,Laboratorium Medis,"4,0",· Jl. Undaan Kulon No.37,0878-5110-2710,Gagal,-7.2528455,112.7441179,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"PRIMA MEDIKA LABORATORIES, JL.MANYAR KARTIKA VII/10-16, MENUR PUMPUNGAN"
16808772,"SURYA MEDIKAL SERVIS, Jl. Nginden Intan Timur VII/37 (Blok++E3/10)",PT. Surya Medikal Servis,Kantor Perusahaan,"5,0"," Jl. Nginden Intan Tim. VII No.37, Nginden Jangkungan, Kec. Sukolilo, Surabaya, Jawa Timur 60118",Gagal,http://kalibrasisms.com/,-7.305025,112.769466,Aktif,· Tutup pukul 16.30,Gagal,"SURYA MEDIKAL SERVIS, Jl. Nginden Intan Timur VII/37 (Blok++E3/10)"
2816089,"TERA ARTHA PERDANA, JL. GALAXI KLAMPIS ASRI UTARA X BLOK A-4/31",Klampis Ngasem,Tidak ada ulasan,Gagal,Kec. Sukolilo,Gagal,Gagal,-7.2877157,112.7777795,Aktif,Gagal,Gagal,"TERA ARTHA PERDANA, JL. GALAXI KLAMPIS ASRI UTARA X BLOK A-4/31"
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",CV. SAMA JAYA COLD STORAGE,Tidak ada ulasan,Gagal,Jl. Margomulyo Indah No.27A no.1,0821-3263-8886,Gagal,-7.2489129,112.6743285,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,"
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",PT. Surabaya Mekabox,Pabrik Kertas,"3,6",· Jl. Raya Bambe No.KM. 18,(031) 7507266,Gagal,-7.353712,112.6571148,Tutup,· Tutup pukul 16.00,· Jl. Raya Bambe No.KM. 18 · Jl. Raya Bambe No.KM. 18,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,"
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Toko Maju Jaya Plastik dan Packaging,Toko Perlengkapan Pengepakan,"4,8",· Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6,0857-3100-9781,Gagal,-7.3050211,112.7709949,Tutup,· Tutup pukul 17.30,· Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6 · Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,"
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Toko Jaya Mas Coolbox Tanaga Surabaya,Toko Kasur,"5,0",· Jl. Tambak Bayan Tengah No.21,0812-3455-6569,Gagal,-7.248872,112.74021,Tutup,· Tutup pukul 17.00,· Jl. Tambak Bayan Tengah No.21 · Jl. Tambak Bayan Tengah No.21,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,"
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Cetak Surabaya | Mitrajaya Indopack,Toko Percetakan,"4,8",· Jl. Ngagel Tirto II No.40,0895-3293-76688,Gagal,-7.2982781,112.7465921,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,"
96989404,"VIKTORI PROFINDO AUTOMATION. PT, JL KLAMPIS ANOM 7/2 RT 7 RW 5 60777",PT. Viktori Profindo Automation,Pemasok Peralatan Industri,"4,7"," Ruko Galaxi Bumi Permai, Jl. Sukosemolo No.116 blok j1-12a, Semolowaru, Sukolilo, Surabaya, East Java 60119",Gagal,https://www.viktori-automation.com/id/,-7.3019877,112.7822971,Aktif,· Tutup pukul 19.15,Gagal,"VIKTORI PROFINDO AUTOMATION. PT, JL KLAMPIS ANOM 7/2 RT 7 RW 5 60777"
96983940,"VOKSEL ELEKTRONIK PT, Jl. Klampis Jaya No.6C Kav A17, Klampis Ngasem, Kec. Sukolilo, Surabaya, Jawa Timur 60117",PT Voksel Electric Tbk,Kantor Perusahaan,"4,7"," Jl. Klampis Jaya No.6C Kav A17, Klampis Ngasem, Kec. Sukolilo, Surabaya, Jawa Timur 60117",Gagal,http://www.voksel.co.id/,-7.2847265,112.7767262,Aktif,· Tutup pukul 17.00,Gagal,"VOKSEL ELEKTRONIK PT, Jl. Klampis Jaya No.6C Kav A17, Klampis Ngasem, Kec. Sukolilo, Surabaya, Jawa Timur 60117"
3643250,"ABB SAKTI INDUSTRI, JL MARGOMULYO NO 44",PT. ABB Sakti Industri - Surabaya,Pemasok Peralatan Industri,"4,6"," QM7M+H8V, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2360117,112.6807266,Aktif,· Tutup pukul 23.00,Gagal,"ABB SAKTI INDUSTRI, JL MARGOMULYO NO 44"
3742138,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA",SURYA SEJATI MOTOR,Toko Suku Cadang Mobil,"4,6","· No.36-46 B17, Jl. Kedung Doro",0822-2951-0193,Gagal,-7.2622148,112.7314144,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA"
3742138,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA",Surya Grafika CTCP,Toko Percetakan,"4,6","· Jl. Klampis Indah I No.H-21 Blok No, RW.42",(031) 5930437,Gagal,-7.2950232,112.7774841,Tutup,· Tutup pukul 17.00,"· Jl. Klampis Indah I No.H-21 Blok No, RW.42 · Jl. Klampis Indah I No.H-21 Blok No, RW.42","SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA"
3742138,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA",Karya Mas Sejati,Penyedia peralatan listrik,"4,8",Gagal,0811-3522-889,Gagal,-6.914709,113.5832404,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA"
3742138,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA",PT. Surya Sejati Sejahtera,Tidak ada ulasan,Gagal,· Jl. Tlk. Amurang No.24,Gagal,Gagal,-7.2173704,112.7302104,Aktif,Gagal,· Jl. Tlk. Amurang No.24 · Jl. Tlk. Amurang No.24,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA"
3742138,"SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA",Raja Triplek,Pemasok kayu lapis,"4,1","· Ruko Klampis Square, Jl. Klampis Jaya No.A7",0812-3588-7801,Gagal,-7.2863459,112.776057,Tutup,· Tutup pukul 16.30,"· Ruko Klampis Square, Jl. Klampis Jaya No.A7 · Ruko Klampis Square, Jl. Klampis Jaya No.A7","SURYA SEJATI MULIA, RUKO KLAMPIS JAYA 21 C, JALAN RAYA KLAMPIS JAYA"
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",CV. SURYA TERANG no 5,Gudang,"5,0",· Jl. Tambak Sawah Industri No.5,Gagal,Gagal,-7.3640966,112.7833592,Aktif,Buka sekarang,· Jl. Tambak Sawah Industri No.5 · Jl. Tambak Sawah Industri No.5,"UD SURYA TERANG, KYAI TAMBAK DERES 16A"
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",PT.SURYA TERANG,Tidak ada ulasan,Gagal,· Jl. Tambak Sawah No.5,Gagal,Gagal,-7.3597229,112.7773829,Aktif,Gagal,· Jl. Tambak Sawah No.5 · Jl. Tambak Sawah No.5,"UD SURYA TERANG, KYAI TAMBAK DERES 16A"
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",Surya Terang. CV,Distributor Kertas,"4,4","· Kompleks Pertokoan Ruko Delta Permai, Jalan Raya Permai No.3 1A",(031) 8476888,Gagal,-7.3103056,112.768068,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"UD SURYA TERANG, KYAI TAMBAK DERES 16A"
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",Surya Terang. CV,Tidak ada ulasan,Gagal,· Jl. Raya Industri No.5,(031) 8676628,Gagal,-7.3197639,112.7592753,Aktif,Gagal,Gagal,"UD SURYA TERANG, KYAI TAMBAK DERES 16A"
6703033,"Adidaya Metal Indonesia, PT, Pergudangan Margomulyo Permai, Desa/Kelurahan Sukomanunggal, Kec. Sukomanunggal, Kota Surabaya, Provinsi Jawa Timur",PT. Adidaya Swasembada Agri Makmur,Produsen,"4,0"," Jl. Margomulyo kav 51, A No.8, Greges, Asem Rowo, Surabaya, East Java 60186",Gagal,Gagal,-7.2378726,112.6783736,Aktif,· Tutup pukul 16.00,Gagal,"Adidaya Metal Indonesia, PT, Pergudangan Margomulyo Permai, Desa/Kelurahan Sukomanunggal, Kec. Sukomanunggal, Kota Surabaya, Provinsi Jawa Timur"
6200906,"ADROSS INDO SUKSES, Jl. Margomulyo Permai Blok Q-18",PT. ADROSS INDO SUKSES,Gudang,Gagal," Jl. Pergudangan Margomulyo Permai No.18 Blok Q, Sukomanunggal, Kec. Sukomanunggal, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2516033,112.6923687,Aktif,Gagal,Gagal,"ADROSS INDO SUKSES, Jl. Margomulyo Permai Blok Q-18"
2882148,"ANTABOGA MANUNGGAL KARSA, PT, Jl. Pattimura - Ruko Plaza Segi Delapan Kav. C-810",PT. ANTABOGA MANUNGGAL KARSA,Layanan Distribusi,"4,2"," Ruko Plasa Segi 8, Jl. Pattimura Kav C 810, Sonokwijenan, Kec. Sukomanunggal, Surabaya, Jawa Timur 60189",Gagal,http://www.antabogamk.indonetwork.co.id/,-7.2752517,112.6935011,Aktif,· Tutup pukul 16.00,Gagal,"ANTABOGA MANUNGGAL KARSA, PT, Jl. Pattimura - Ruko Plaza Segi Delapan Kav. C-810"
97739339,"CAHAYA FURNITURE, JL. SIMO KALANGAN 55",Cahaya Furniture,Toko Mebel,Gagal," Jl. Simo Kalangan No.55, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2670014,112.7094132,Aktif,· Tutup pukul 17.00,Gagal,"CAHAYA FURNITURE, JL. SIMO KALANGAN 55"
96968037,"CV CAHAYA FURANINDO, JL.PERMATA MATA TANJUNGSARI BLOK A NO 12-16",PT. Dua Bersama Eksel Mebelindo (eks. CV. Cahaya Furanindo),Kantor Perusahaan,"4,2"," Jl. Tj. Sari No.44 A12-16, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,Gagal,-7.2577766,112.7010231,Aktif,· Tutup pukul 16.00,Gagal,"CV CAHAYA FURANINDO, JL.PERMATA MATA TANJUNGSARI BLOK A NO 12-16"
96984065,"DAIMASTER, UD, Jl. Simo Tambaan Ii/66T ,",Dai Master,Tukang Kayu,"4,1"," Jl. Simo Tambaan II No.66-T, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2637557,112.7017057,Aktif,Gagal,Gagal,"DAIMASTER, UD, Jl. Simo Tambaan Ii/66T ,"
3593993,"DUTA ABADIPRIMANTARA, Jln Margomulyo Permai Blok P- 3A, Rt 4 RW 4,kel sukomanunggal Kec Sukomanunggal, Surabaya kode pos 60187",PT.Duta Abadi Primantara Surabaya,Kantor Perusahaan,"4,5"," Jl. Pergudangan Margomulyo Permai No.3A Blok P, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2495256,112.6915423,Aktif,· Tutup pukul 17.00,Gagal,"DUTA ABADIPRIMANTARA, Jln Margomulyo Permai Blok P- 3A, Rt 4 RW 4,kel sukomanunggal Kec Sukomanunggal, Surabaya kode pos 60187"
3301955,"HAY HASIL JAYA, JL. MANUKAN KULON 60 BLOK E-2",UD. Rejeki Jaya,Pabrikan mebel,"4,3","· Pergudangan 60, Jl. Raya Manukan Kulon No.14 Blok E",(031) 7415680,Gagal,-7.2542499,112.6682548,Aktif,Buka sekarang,Gagal,"HAY HASIL JAYA, JL. MANUKAN KULON 60 BLOK E-2"
3301955,"HAY HASIL JAYA, JL. MANUKAN KULON 60 BLOK E-2",Hadi Jaya II,Toko Bahan Bangunan,"4,0",· Jl. Kyai Amir No.28,(031) 7405883,Gagal,-7.2583868,112.6679532,Tutup,· Tutup pukul 16.00,· Jl. Kyai Amir No.28 · Jl. Kyai Amir No.28,"HAY HASIL JAYA, JL. MANUKAN KULON 60 BLOK E-2"
96953936,"MEUBEL RIZKY, Jl. Raya Tandes Lor No.147, Tanjungsari, Kec. Sukomanunggal, Surabaya, Jawa Timur 60187",Rizky Meubel,Toko Sofa,"5,0"," Jl. Raya Tandes Lor No.147, Tanjungsari, Kec. Sukomanunggal, Surabaya, Jawa Timur 60187",Gagal,https://rizkymebel.com/,-7.2605706,112.6881662,Aktif,· Tutup pukul 16.00,Gagal,"MEUBEL RIZKY, Jl. Raya Tandes Lor No.147, Tanjungsari, Kec. Sukomanunggal, Surabaya, Jawa Timur 60187"
96977623,"NRZ PRIMA GASKET, PT, Jl. Margomulya Indah C-1",PT NRZ Prima Gasket,Pemasok Perlengkapan Pabrik,"4,7"," Jl. Margomulyo Indah Blok C-1. Kel. Buntaran, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60185",Gagal,https://www.nrzprimagasket.com/,-7.2480854,112.6668287,Aktif,· Tutup pukul 16.00,Gagal,"NRZ PRIMA GASKET, PT, Jl. Margomulya Indah C-1"
3572353,"ICI PAINTS INDONESIA, JL.PUTAT GEDE TIMUR 7 RT.004 RW.011, PUTAT GEDE",Pt. Ici Paint Indonesia,Buka sekarang,"5,0",Jl. Margo Mulyo Indah No.Kav. 6,Gagal,Gagal,-7.24899,112.67703,Aktif,Buka sekarang,Gagal,"ICI PAINTS INDONESIA, JL.PUTAT GEDE TIMUR 7 RT.004 RW.011, PUTAT GEDE"
3572353,"ICI PAINTS INDONESIA, JL.PUTAT GEDE TIMUR 7 RT.004 RW.011, PUTAT GEDE",PT. International Paint Indonesia,Gudang,"4,8",· Jl. Raya Rungkut Industri II Gudang E No.3,Gagal,Gagal,-7.3240689,112.7543313,Aktif,Gagal,Gagal,"ICI PAINTS INDONESIA, JL.PUTAT GEDE TIMUR 7 RT.004 RW.011, PUTAT GEDE"
6199701,"ORGANIC HANS JAYA, Jl. Simo Gunung Barat 1 No. 9A",PT HANS JAYA,Produsen,"5,0"," Jl. Simo Gn. Barat I No.9, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2702364,112.7083376,Aktif,Gagal,Gagal,"ORGANIC HANS JAYA, Jl. Simo Gunung Barat 1 No. 9A"
96937320,"SABE INDONESIA, PT, Pergudangan Suri Mulia Permai Dd-11",PT. SABE INDONESIA,Pemasok Bahan Bangunan,"4,4"," Jl. Pergudangan Suri Mulia, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.sabesteel.com/,-7.2400084,112.693762,Aktif,· Tutup pukul 16.00,Gagal,"SABE INDONESIA, PT, Pergudangan Suri Mulia Permai Dd-11"
2861524,"MEKABOX INTERNATIONAL, JL KUPANG BARU",PT. Surabaya Mekabox,Pabrik Kertas,"3,6",· Jl. Raya Bambe No.KM. 18,(031) 7507266,Gagal,-7.353712,112.6571148,Tutup,· Tutup pukul 16.00,· Jl. Raya Bambe No.KM. 18 · Jl. Raya Bambe No.KM. 18,"MEKABOX INTERNATIONAL, JL KUPANG BARU"
2861524,"MEKABOX INTERNATIONAL, JL KUPANG BARU",PT. Mekabox International,Distributor Kertas,"4,3",Gagal,(0321) 6815788,Gagal,-7.5121192,112.5988959,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MEKABOX INTERNATIONAL, JL KUPANG BARU"
2861524,"MEKABOX INTERNATIONAL, JL KUPANG BARU",Surabaya Meka Box. PT,Pemasok Peralatan Industri,"3,0",· Jl. Kemayoran Baru No.86,(031) 3523746,Gagal,-7.2421825,112.7297603,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MEKABOX INTERNATIONAL, JL KUPANG BARU"
6200172,"SIMOJOYO ENGINEERING, Jl. Simojawar No.110-112",PT Simojoyo Engineering,Produsen Trailer,"3,7"," no 112 60281, Jl. Simo Jawar No.110-112, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,http://www.simojoyo.com/,-7.2676944,112.7006331,Aktif,· Tutup pukul 17.00,Gagal,"SIMOJOYO ENGINEERING, Jl. Simojawar No.110-112"
3992684,"SS. U T A M A, JL TANJUNGSARI 12",PT.SS. Utama,Produsen,"3,2"," Jl. Tj. Sari No.5A, Sukomanunggal, Kec. Sukomanunggal, Surabaya, Jawa Timur 60187",Gagal,http://www.vulcanizedshoes.com/,-7.2578287,112.6927795,Aktif,· Tutup pukul 16.00,Gagal,"SS. U T A M A, JL TANJUNGSARI 12"
6206842,"SS UTAMA SHOES DIVISION, PT, Jl. Raya Manukan Kulon No.80",PT.SS. Utama,Produsen,"3,2",· Jl. Tj. Sari No.5A,(031) 7481570,Gagal,-7.257834,112.6953544,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SS UTAMA SHOES DIVISION, PT, Jl. Raya Manukan Kulon No.80"
6206842,"SS UTAMA SHOES DIVISION, PT, Jl. Raya Manukan Kulon No.80",Toko Sepatu Stars,Toko Sepatu,"3,9",· Jl. Manukan Lor No.13,0823-3052-9191,Gagal,-7.2599769,112.665905,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SS UTAMA SHOES DIVISION, PT, Jl. Raya Manukan Kulon No.80"
98060893,"SUMBER BUKIT MAS, PT/SUMBER TELAGA BUKIT MAS, Jl. Simo Tambaan 23,",Sumber Bukit Mas. PT,Tukang Emas,"4,2"," PPM4+82F, Jl. Simo Jawar, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,Gagal,-7.2666878,112.7024703,Aktif,Gagal,Gagal,"SUMBER BUKIT MAS, PT/SUMBER TELAGA BUKIT MAS, Jl. Simo Tambaan 23,"
